t_over_ts; l_over_lb; vr_over_cs
5.592719154759881973e+09; 7.301153389728533512e+02; 9.999848731389526790e-01
5.592719162033912659e+09; 7.373892601483421458e+02; 9.999851609662434582e-01
5.592719169380409241e+09; 7.447356492291645509e+02; 9.999854434129867853e-01
5.592719176800095558e+09; 7.521552281914289324e+02; 9.999857205658990722e-01
5.592719184293699265e+09; 7.596487262040761834e+02; 9.999859924973267811e-01
5.592719191861958504e+09; 7.672168797005396073e+02; 9.999862592631502123e-01
5.592719199505615234e+09; 7.748604324511192090e+02; 9.999865209005344147e-01
5.592719207225421906e+09; 7.825801356360761929e+02; 9.999867774285310373e-01
5.592719215022135735e+09; 7.903767479194566477e+02; 9.999870290439161202e-01
5.592719222896524429e+09; 7.982510355236499890e+02; 9.999872759111592124e-01
5.592719230849361420e+09; 8.062037723046906876e+02; 9.999875180973942790e-01
5.592719238881428719e+09; 8.142357398283098746e+02; 9.999877556729335204e-01
5.592719246993515015e+09; 8.223477274467444431e+02; 9.999879887110476595e-01
5.592719255186416626e+09; 8.305405323763125125e+02; 9.999882172877166964e-01
5.592719263460941315e+09; 8.388149597757600304e+02; 9.999884414813513533e-01
5.592719271817899704e+09; 8.471718228253893130e+02; 9.999886613724794371e-01
5.592719280258114815e+09; 8.556119428069752075e+02; 9.999888770433996710e-01
5.592719288782414436e+09; 8.641361491844777447e+02; 9.999890885777956706e-01
5.592719297391637802e+09; 8.727452796855588986e+02; 9.999892960603128378e-01
5.592719306086630821e+09; 8.814401803839111835e+02; 9.999894995760891803e-01
5.592719314868247986e+09; 8.902217057824067297e+02; 9.999896992102454973e-01
5.592719323737351418e+09; 8.990907188970746802e+02; 9.999898950473230519e-01
5.592719332694813728e+09; 9.080480913419154376e+02; 9.999900871706735028e-01
5.592719341741514206e+09; 9.170947034145592625e+02; 9.999902756617937705e-01
5.592719350878342628e+09; 9.262314441827790006e+02; 9.999904605996019491e-01
5.592719360106197357e+09; 9.354592115718645573e+02; 9.999906420596550438e-01
5.592719369425985336e+09; 9.447789124528669618e+02; 9.999908201132993169e-01
5.592719378838621140e+09; 9.541914627317233908e+02; 9.999909948267525772e-01
5.592719388345029831e+09; 9.636977874392681542e+02; 9.999911662601158602e-01
5.592719397946147919e+09; 9.732988208221415789e+02; 9.999913344663053927e-01
5.592719407642916679e+09; 9.829955064346044082e+02; 9.999914994899041787e-01
5.592719417436289787e+09; 9.927887972312671536e+02; 9.999916613659275422e-01
5.592719427327229500e+09; 1.002679655660742128e+03; 9.999918201184977429e-01
5.592719437316708565e+09; 1.012669053760230327e+03; 9.999919758055687558e-01
5.592719447405708313e+09; 1.022757973251048952e+03; 9.999921285520183556e-01
5.592719457595220566e+09; 1.032947405635111636e+03; 9.999922783999534159e-01
5.592719467886245728e+09; 1.043238352292369882e+03; 9.999924253900992488e-01
5.592719478279795647e+09; 1.053631824579224030e+03; 9.999925695652797097e-01
5.592719488776892662e+09; 1.064128843927917387e+03; 9.999927109702997363e-01
5.592719499378566742e+09; 1.074730441946916926e+03; 9.999928496518127874e-01
5.592719510085861206e+09; 1.085437660522297392e+03; 9.999929856581688536e-01
5.592719520899827957e+09; 1.096251551920132897e+03; 9.999931190392452596e-01
5.592719531821529388e+09; 1.107173178889910560e+03; 9.999932498462553720e-01
5.592719542852039337e+09; 1.118203614768974148e+03; 9.999933781315385461e-01
5.592719553992441177e+09; 1.129343943588005686e+03; 9.999935039483249799e-01
5.592719565243829727e+09; 1.140595260177562068e+03; 9.999936273504778095e-01
5.592719576607311249e+09; 1.151958670275670329e+03; 9.999937483922073378e-01
5.592719588084003448e+09; 1.163435290636494983e+03; 9.999938671277608382e-01
5.592719599675031662e+09; 1.175026249140089021e+03; 9.999939836110797176e-01
5.592719611381537437e+09; 1.186732684903237896e+03; 9.999940978954278137e-01
5.592719623204669952e+09; 1.198555748391407406e+03; 9.999942100329856087e-01
5.592719635145591736e+09; 1.210496601531807528e+03; 9.999943200744092486e-01
5.592719647205475807e+09; 1.222556417827581754e+03; 9.999944280683533693e-01
5.592719659385507584e+09; 1.234736382473135563e+03; 9.999945340609536215e-01
5.592719671686883926e+09; 1.247037692470612456e+03; 9.999946380952663416e-01
5.592719684110814095e+09; 1.259461556747530494e+03; 9.999947402106660332e-01
5.592719696658519745e+09; 1.272009196275592330e+03; 9.999948404421938886e-01
5.592719709331232071e+09; 1.284681844190677111e+03; 9.999949388198580147e-01
5.592719722130198479e+09; 1.297480745914028148e+03; 9.999950353678798143e-01
5.592719735056674957e+09; 1.310407159274649302e+03; 9.999951301038844109e-01
5.592719748111933708e+09; 1.323462354632919414e+03; 9.999952230380344531e-01
5.592719761297256470e+09; 1.336647615005437956e+03; 9.999953141720987482e-01
5.592719774613939285e+09; 1.349964236191116470e+03; 9.999954034984562812e-01
5.592719788063291550e+09; 1.363413526898523969e+03; 9.999954910239842176e-01
5.592719801646634102e+09; 1.376996808874502221e+03; 9.999955768830509628e-01
5.592719815365302086e+09; 1.390715417034062284e+03; 9.999956611182411192e-01
5.592719829220644951e+09; 1.404570699591574794e+03; 9.999957437527868809e-01
5.592719843214021683e+09; 1.418564018193268112e+03; 9.999958248110076831e-01
5.592719857346810341e+09; 1.432696748051045006e+03; 9.999959043182348184e-01
5.592719871620398521e+09; 1.446970278077634475e+03; 9.999959823007247284e-01
5.592719886036189079e+09; 1.461386011023088031e+03; 9.999960587855619698e-01
5.592719900595598221e+09; 1.475945363612637493e+03; 9.999961338005525224e-01
5.592719915300057411e+09; 1.490649766685924760e+03; 9.999962073741026636e-01
5.592719930151011467e+09; 1.505500665337620603e+03; 9.999962795350868516e-01
5.592719945149920464e+09; 1.520499519059442036e+03; 9.999963503127007325e-01
5.592719960298258781e+09; 1.535647801883586908e+03; 9.999964197362997131e-01
5.592719975597513199e+09; 1.550947002527595487e+03; 9.999964878352228803e-01
5.592719991049189568e+09; 1.566398624540656556e+03; 9.999965546385984894e-01
5.592720006654804230e+09; 1.582004186451370742e+03; 9.999966201751346873e-01
5.592720022415892601e+09; 1.597765221916985865e+03; 9.999966844728884752e-01
5.592720038334002495e+09; 1.613683279874118853e+03; 9.999967475590174626e-01
5.592720054410698891e+09; 1.629759924690979915e+03; 9.999968094595090840e-01
5.592720070647562027e+09; 1.645996736321112849e+03; 9.999968701988874997e-01
5.592720087046187401e+09; 1.662395310458666927e+03; 9.999969297998984041e-01
5.592720103608185768e+09; 1.678957258695215842e+03; 9.999969882831666323e-01
5.592720120335186005e+09; 1.695684208678139157e+03; 9.999970456668294538e-01
5.592720137228830338e+09; 1.712577804270581055e+03; 9.999971019661391125e-01
5.592720154290781021e+09; 1.729639705713004105e+03; 9.999971571930390546e-01
5.592720171522713661e+09; 1.746871589786350341e+03; 9.999972113557057396e-01
5.592720188926321983e+09; 1.764275149976830562e+03; 9.999972644601523575e-01
5.592720206503315926e+09; 1.781852096642352535e+03; 9.999973165269383513e-01
5.592720224255423546e+09; 1.799604157180609491e+03; 9.999973675744978641e-01
5.592720242184389114e+09; 1.817533076198842309e+03; 9.999974176201333886e-01
5.592720260291975021e+09; 1.835640615685292914e+03; 9.999974666819266833e-01
5.592720278579960823e+09; 1.853928555182366381e+03; 9.999975147786916985e-01
5.592720297050142288e+09; 1.872398691961516988e+03; 9.999975619299205087e-01
5.592720315704337120e+09; 1.891052841199878685e+03; 9.999976081557240271e-01
5.592720334544376373e+09; 1.909892836158652699e+03; 9.999976534767626157e-01
5.592720353572113037e+09; 1.928920528363275253e+03; 9.999976979141723676e-01
5.592720372789416313e+09; 1.948137787785376531e+03; 9.999977414894806182e-01
5.592720392198174477e+09; 1.967546503026557275e+03; 9.999977842245126869e-01
5.592720411800295830e+09; 1.987148581503990954e+03; 9.999978261412917346e-01
5.592720431597706795e+09; 2.006945949637879721e+03; 9.999978672619245224e-01
5.592720451592351913e+09; 2.026940553040775058e+03; 9.999979076084805074e-01
5.592720471786197662e+09; 2.047134356708785162e+03; 9.999979472028570626e-01
5.592720492181227684e+09; 2.067529345214688419e+03; 9.999979860666340370e-01
5.592720512779446602e+09; 2.088127522902968394e+03; 9.999980242209145498e-01
5.592720533582878113e+09; 2.108930914086796292e+03; 9.999980616861522398e-01
5.592720554593567848e+09; 2.129941563246968599e+03; 9.999980984819663021e-01
5.592720575813579559e+09; 2.151161535232836286e+03; 9.999981346269375404e-01
5.592720597244998932e+09; 2.172592915465228089e+03; 9.999981701383915400e-01
5.592720618889933586e+09; 2.194237810141390582e+03; 9.999982050321634119e-01
5.592720640750508308e+09; 2.216098346441997364e+03; 9.999982393223443289e-01
5.592720662828873634e+09; 2.238176672740179129e+03; 9.999982730210086324e-01
5.592720685127197266e+09; 2.260474958812671957e+03; 9.999983061379217331e-01
5.592720707647672653e+09; 2.282995396053040167e+03; 9.999983386802260288e-01
5.592720730392511368e+09; 2.305740197687063755e+03; 9.999983706521029525e-01
5.592720753363950729e+09; 2.328711598990213133e+03; 9.999984020544135932e-01
5.592720776564245224e+09; 2.351911857507358036e+03; 9.999984328843112280e-01
5.592720799995677948e+09; 2.375343253274599192e+03; 9.999984631348294295e-01
5.592720823660550117e+09; 2.399008089043364180e+03; 9.999984927944395308e-01
5.592720847561186790e+09; 2.422908690506704261e+03; 9.999985218465816672e-01
5.592720871699938774e+09; 2.447047406527856310e+03; 9.999985502691600692e-01
5.592720896079175949e+09; 2.471426609371079849e+03; 9.999985780340083785e-01
5.592720920701296806e+09; 2.496048694934796004e+03; 9.999986051361832162e-01
5.592720945568718910e+09; 2.520916082987045229e+03; 9.999986317084269549e-01
5.592720970683887482e+09; 2.546031217403296523e+03; 9.999986577778120500e-01
5.592720996049269676e+09; 2.571396566406619058e+03; 9.999986833515589479e-01
5.592721021667360306e+09; 2.597014622810252604e+03; 9.999987084372242707e-01
5.592721047540674210e+09; 2.622887904262590837e+03; 9.999987330426760579e-01
5.592721073671756744e+09; 2.649018953494606194e+03; 9.999987571760665661e-01
5.592721100063174248e+09; 2.675410338569742180e+03; 9.999987808458032923e-01
5.592721126717520714e+09; 2.702064653136290417e+03; 9.999988040605140016e-01
5.592721153637415886e+09; 2.728984516682286539e+03; 9.999988268290099791e-01
5.592721180825506210e+09; 2.756172574792944488e+03; 9.999988491602443963e-01
5.592721208284461975e+09; 2.783631499410652850e+03; 9.999988710632670141e-01
5.592721236016983032e+09; 2.811363989097565081e+03; 9.999988925471724466e-01
5.592721264025793076e+09; 2.839372769300803611e+03; 9.999989136210465368e-01
5.592721292313647270e+09; 2.867660592620307398e+03; 9.999989342939061832e-01
5.592721320883323669e+09; 2.896230239079346575e+03; 9.999989545746317265e-01
5.592721349737630844e+09; 2.925084516397733296e+03; 9.999989744718976725e-01
5.592721378879404068e+09; 2.954226260267753787e+03; 9.999989939940934214e-01
5.592721408311508179e+09; 2.983658334632850710e+03; 9.999990131492400014e-01
5.592721438036834717e+09; 3.013383631969079943e+03; 9.999990319448975873e-01
5.592721468058304787e+09; 3.043405073569372689e+03; 9.999990503880689108e-01
5.592721498378870010e+09; 3.073725609830630219e+03; 9.999990684850910139e-01
5.592721529001508713e+09; 3.104348220543676689e+03; 9.999990862415216730e-01
5.592721559929231644e+09; 3.135275915186102793e+03; 9.999991036620162754e-01
5.592721591165077209e+09; 3.166511733218026620e+03; 9.999991207501942592e-01
5.592721622712115288e+09; 3.198058744380800363e+03; 9.999991375084980039e-01
5.592721654573447227e+09; 3.229920048998691527e+03; 9.999991539404144980e-01
5.592721686752203941e+09; 3.262098778283573665e+03; 9.999991700586481347e-01
5.592721719251546860e+09; 3.294598094642650722e+03; 9.999991858699013303e-01
5.592721752074670792e+09; 3.327421191989243653e+03; 9.999992013799073876e-01
5.592721785224801064e+09; 3.360571296056678875e+03; 9.999992165944064926e-01
5.592721818705195427e+09; 3.394051664715302195e+03; 9.999992315191065240e-01
5.592721852519145012e+09; 3.427865588292648226e+03; 9.999992461596406423e-01
5.592721886669972420e+09; 3.462016389896802139e+03; 9.999992605215194397e-01
5.592721921161032677e+09; 3.496507425742984196e+03; 9.999992746100827556e-01
5.592721955995718002e+09; 3.531342085483383926e+03; 9.999992884304421681e-01
5.592721991177450180e+09; 3.566523792540284830e+03; 9.999993019875496048e-01
5.592722026709686279e+09; 3.602056004442503763e+03; 9.999993152867346913e-01
5.592722062595919609e+09; 3.637942213165185422e+03; 9.999993283326734650e-01
5.592722098839675903e+09; 3.674185945472980620e+03; 9.999993411299781254e-01
5.592722135444517136e+09; 3.710790763266643353e+03; 9.999993536833046148e-01
5.592722172414041519e+09; 3.747760263933081660e+03; 9.999993659973235305e-01
5.592722209751882553e+09; 3.785098080698895956e+03; 9.999993780766902596e-01
5.592722247461708069e+09; 3.822807882987438006e+03; 9.999993899260111174e-01
5.592722285547224045e+09; 3.860893376779429218e+03; 9.999994015498072653e-01
5.592722324012175560e+09; 3.899358304977170974e+03; 9.999994129524734099e-01
5.592722362860341072e+09; 3.938206447772382944e+03; 9.999994241382367255e-01
5.592722402095538139e+09; 3.977441623017706206e+03; 9.999994351111078927e-01
5.592722441721624374e+09; 4.017067686601908008e+03; 9.999994458748437953e-01
5.592722481742492676e+09; 4.057088532828825009e+03; 9.999994564336632807e-01
5.592722522162075996e+09; 4.097508094800079562e+03; 9.999994667915103053e-01
5.592722562984347343e+09; 4.138330344801612227e+03; 9.999994769519788829e-01
5.592722604213318825e+09; 4.179559294694061464e+03; 9.999994869187111002e-01
5.592722645853041649e+09; 4.221198996307038215e+03; 9.999994966953753561e-01
5.592722687907608032e+09; 4.263253541837319062e+03; 9.999995062856443795e-01
5.592722730381151199e+09; 4.305727064251017509e+03; 9.999995156931694718e-01
5.592722773277845383e+09; 4.348623737689754307e+03; 9.999995249215546389e-01
5.592722816601905823e+09; 4.391947777880876856e+03; 9.999995339743257272e-01
5.592722860357590675e+09; 4.435703442551766784e+03; 9.999995428548991150e-01
5.592722904549200058e+09; 4.479895031848270264e+03; 9.999995515665461854e-01
5.592722949181077003e+09; 4.524526888757306551e+03; 9.999995601123562450e-01
5.592722994257607460e+09; 4.569603399533673837e+03; 9.999995684952235342e-01
5.592723039783221245e+09; 4.615128994131118816e+03; 9.999995767185316797e-01
5.592723085762392998e+09; 4.661108146637694517e+03; 9.999995847853070385e-01
5.592723132199641228e+09; 4.707545375715458249e+03; 9.999995926983336059e-01
5.592723179099529266e+09; 4.754445245044548756e+03; 9.999996004604370103e-01
5.592723226466667175e+09; 4.801812363771687160e+03; 9.999996080744673055e-01
5.592723274305708885e+09; 4.849651386963148070e+03; 9.999996155432823164e-01
5.592723322621356010e+09; 4.897967016062239964e+03; 9.999996228697297651e-01
5.592723371418357849e+09; 4.946763999351350321e+03; 9.999996300566244001e-01
5.592723420701508522e+09; 4.996047132418584624e+03; 9.999996371067276790e-01
5.592723470475652695e+09; 5.045821258629061049e+03; 9.999996440227224559e-01
5.592723520745681763e+09; 5.096091269600901796e+03; 9.999996508071857804e-01
5.592723571516534805e+09; 5.146862105685954702e+03; 9.999996574625616974e-01
5.592723622793203354e+09; 5.198138756455324256e+03; 9.999996639911282736e-01
5.592723674580725670e+09; 5.249926261189717479e+03; 9.999996703951979926e-01
5.592723726884190559e+09; 5.302229709374693812e+03; 9.999996766774608137e-01
5.592723779708739281e+09; 5.355054241200837168e+03; 9.999996828400603555e-01
5.592723833059562683e+09; 5.408405048068915676e+03; 9.999996888851387933e-01
5.592723886941905022e+09; 5.462287373100073637e+03; 9.999996948148689446e-01
5.592723941361059189e+09; 5.516706511651107576e+03; 9.999997006314415016e-01
5.592723996322376251e+09; 5.571667811834870008e+03; 9.999997063370528183e-01
5.592724051831255913e+09; 5.627176675045867341e+03; 9.999997119338893681e-01
5.592724107893153191e+09; 5.683238556491088275e+03; 9.999997174241129771e-01
5.592724164513578415e+09; 5.739858965726118186e+03; 9.999997228098413959e-01
5.592724221698095322e+09; 5.797043467196601341e+03; 9.999997280931318677e-01
5.592724279452323914e+09; 5.854797680785090961e+03; 9.999997332759594793e-01
5.592724337781941414e+09; 5.913127282363355334e+03; 9.999997383601945122e-01
5.592724396692678452e+09; 5.972038004350177289e+03; 9.999997433475794617e-01
5.592724456190325737e+09; 6.031535636274717035e+03; 9.999997482397725568e-01
5.592724516280729294e+09; 6.091626025345484777e+03; 9.999997530388152756e-01
5.592724576969796181e+09; 6.152315077024985840e+03; 9.999997577464377896e-01
5.592724638263489723e+09; 6.213608755610083790e+03; 9.999997623642978839e-01
5.592724700167833328e+09; 6.275513084818151583e+03; 9.999997668940715512e-01
5.592724762688911438e+09; 6.338034148379059843e+03; 9.999997713374423336e-01
5.592724825832867622e+09; 6.401178090633066859e+03; 9.999997756960897766e-01
5.592724889605908394e+09; 6.464951117134654851e+03; 9.999997799716779934e-01
5.592724954014300346e+09; 6.529359495262394375e+03; 9.999997841658434528e-01
5.592725019064373970e+09; 6.594409554834878691e+03; 9.999997882801796578e-01
5.592725084762521744e+09; 6.660107688732792667e+03; 9.999997923162223801e-01
5.592725151115200043e+09; 6.726460353527185362e+03; 9.999997962754332281e-01
5.592725218128930092e+09; 6.793474070113993548e+03; 9.999998001591809960e-01
5.592725285810297966e+09; 6.861155424354893512e+03; 9.999998039599049537e-01
5.592725354165954590e+09; 6.929511067724538407e+03; 9.999998076646968714e-01
5.592725423202618599e+09; 6.998547717964234835e+03; 9.999998112771465442e-01
5.592725492927073479e+09; 7.068272159742141412e+03; 9.999998148012335664e-01
5.592725563346171379e+09; 7.138691245320042071e+03; 9.999998182410079206e-01
5.592725634466834068e+09; 7.209811895226756860e+03; 9.999998216005764329e-01
5.592725706296050072e+09; 7.281641098938270261e+03; 9.999998248840900050e-01
5.592725778840879440e+09; 7.354185915564628885e+03; 9.999998280957274055e-01
5.592725852108450890e+09; 7.427453474543685843e+03; 9.999998312396792821e-01
5.592725926105964661e+09; 7.501450976341755450e+03; 9.999998343201291773e-01
5.592726000840693474e+09; 7.576185693161248309e+03; 9.999998373412337660e-01
5.592726076319982529e+09; 7.651664969655356799e+03; 9.999998403071015396e-01
5.592726152551248550e+09; 7.727896223649860076e+03; 9.999998432217683808e-01
5.592726229541983604e+09; 7.804886946872123190e+03; 9.999998460891731389e-01
5.592726307299754143e+09; 7.882644705687352143e+03; 9.999998489131289858e-01
5.592726385832201958e+09; 7.961177141842191304e+03; 9.999998516972941065e-01
5.592726465147044182e+09; 8.040491973215727739e+03; 9.999998544451395022e-01
5.592726545252077103e+09; 8.120596994577971600e+03; 9.999998571599137964e-01
5.592726626155172348e+09; 8.201500078355900769e+03; 9.999998598446061537e-01
5.592726707864280701e+09; 8.283209175407133444e+03; 9.999998625019068665e-01
5.592726790387432098e+09; 8.365732315801309596e+03; 9.999998651341630573e-01
5.592726873732737541e+09; 8.449077609609254068e+03; 9.999998677433332706e-01
5.592726957908386230e+09; 8.533253247700005886e+03; 9.999998703309377346e-01
5.592727042922652245e+09; 8.618267502545790194e+03; 9.999998728980061813e-01
5.592727128783889771e+09; 8.704128729035002834e+03; 9.999998754450196703e-01
5.592727215500535965e+09; 8.790845365293294890e+03; 9.999998779718517472e-01
5.592727303081114769e+09; 8.878425933512849952e+03; 9.999998804777024963e-01
5.592727391534233093e+09; 8.966879040789905048e+03; 9.999998829610307061e-01
5.592727480868582726e+09; 9.056213379970628012e+03; 9.999998854194800391e-01
5.592727571092943192e+09; 9.146437730505418585e+03; 9.999998878498003174e-01
5.592727662216182709e+09; 9.237560959311720580e+03; 9.999998902477651441e-01
5.592727754247255325e+09; 9.329592021645428758e+03; 9.999998926080824191e-01
5.592727847195205688e+09; 9.422539961980977750e+03; 9.999998949243004143e-01
5.592727941069169044e+09; 9.516413914900205782e+03; 9.999998971887075205e-01
5.592728035878369331e+09; 9.611223105990058684e+03; 9.999998993922257773e-01
5.592728131632125854e+09; 9.706976852749252430e+03; 9.999999015242982958e-01
5.592728228339848518e+09; 9.803684565503961494e+03; 9.999999035727684671e-01
5.592728326011040688e+09; 9.901355748332629446e+03; 9.999999055237536183e-01
5.592728424655302048e+09; 1.000000000000000000e+04; 9.999999073615096767e-01
