t_over_ts; l_over_lb; vr_over_cs
1.209047310451556015e+10; 8.688382635251184638e+02; 9.980176437459258310e-01
1.209047311257875252e+10; 8.768856094587426924e+02; 9.980514361172224680e-01
1.209047312071635628e+10; 8.850074914473439094e+02; 9.980846550946724793e-01
1.209047312892905998e+10; 8.932045998580967989e+02; 9.981173095677635665e-01
1.209047313721756363e+10; 9.014776314524917780e+02; 9.981494093900439291e-01
1.209047314558256912e+10; 9.098272894455558344e+02; 9.981809645668359154e-01
1.209047315402478790e+10; 9.182542835656281568e+02; 9.982119835921805517e-01
1.209047316254493904e+10; 9.267593301146882823e+02; 9.982424751017751063e-01
1.209047317114374352e+10; 9.353431520292386949e+02; 9.982724478324873640e-01
1.209047317982193375e+10; 9.440064789417602924e+02; 9.983019105770817303e-01
1.209047318858024788e+10; 9.527500472427290106e+02; 9.983308721348592707e-01
1.209047319741942787e+10; 9.615746001432095227e+02; 9.983593412579694348e-01
1.209047320634022522e+10; 9.704808877380306740e+02; 9.983873265931419994e-01
1.209047321534339905e+10; 9.794696670695395824e+02; 9.984148366185732204e-01
1.209047322442971420e+10; 9.885417021919573699e+02; 9.984418795756893061e-01
1.209047323359994125e+10; 9.976977642363201539e+02; 9.984684633954942212e-01
1.209047324285486221e+10; 1.006938631476027126e+03; 9.984945956191976224e-01
1.209047325219526100e+10; 1.016265089392995151e+03; 9.985202833127989619e-01
1.209047326162193108e+10; 1.025677930744421928e+03; 9.985455336395514525e-01
1.209047327113567543e+10; 1.035177955630176257e+03; 9.985703551095012065e-01
1.209047328073730087e+10; 1.044765971560804246e+03; 9.985947544554586441e-01
1.209047329042762375e+10; 1.054442793526168543e+03; 9.986187383675875218e-01
1.209047330020746613e+10; 1.064209244064724544e+03; 9.986423136374076304e-01
1.209047331007766151e+10; 1.074066153333433476e+03; 9.986654871246622989e-01
1.209047332003904724e+10; 1.084014359178331006e+03; 9.986882657211288983e-01
1.209047333009246826e+10; 1.094054707205742488e+03; 9.987106563111944890e-01
1.209047334023878288e+10; 1.104188050854160110e+03; 9.987326657290039877e-01
1.209047335047884941e+10; 1.114415251466788050e+03; 9.987543007119847882e-01
1.209047336081353951e+10; 1.124737178364752026e+03; 9.987755678505338963e-01
1.209047337124373055e+10; 1.135154708920998928e+03; 9.987964735336513078e-01
1.209047338177031136e+10; 1.145668728634871513e+03; 9.988170238902902565e-01
1.209047339239417458e+10; 1.156280131207375462e+03; 9.988372247261767534e-01
1.209047340311622238e+10; 1.166989818617147421e+03; 9.988570814558541677e-01
1.209047341393736458e+10; 1.177798701197119271e+03; 9.988765995760152672e-01
1.209047342485852623e+10; 1.188707697711903393e+03; 9.988957858759354158e-01
1.209047343588063049e+10; 1.199717735435884379e+03; 9.989146455543026493e-01
1.209047344700461578e+10; 1.210829750232039487e+03; 9.989331837393815583e-01
1.209047345823142624e+10; 1.222044686631488730e+03; 9.989514056481313409e-01
1.209047346956201553e+10; 1.233363497913775973e+03; 9.989693165617686832e-01
1.209047348099734879e+10; 1.244787146187906046e+03; 9.989869217990476891e-01
1.209047349253839684e+10; 1.256316602474120145e+03; 9.990042266871154153e-01
1.209047350418614006e+10; 1.267952846786433838e+03; 9.990212365298037911e-01
1.209047351594156837e+10; 1.279696868215941549e+03; 9.990379565732079303e-01
1.209047352780568123e+10; 1.291549665014884113e+03; 9.990543919683915197e-01
1.209047353977948570e+10; 1.303512244681508946e+03; 9.990705477310553029e-01
1.209047355186400032e+10; 1.315585624045703753e+03; 9.990864286979954656e-01
1.209047356406025314e+10; 1.327770829355428987e+03; 9.991020394801717330e-01
1.209047357636927795e+10; 1.340068896363950671e+03; 9.991173844121901126e-01
1.209047358879212189e+10; 1.352480870417875394e+03; 9.991324674980068821e-01
1.209047360132984161e+10; 1.365007806546013853e+03; 9.991472931634398646e-01
1.209047361398350334e+10; 1.377650769549053621e+03; 9.991618666165400509e-01
1.209047362675417900e+10; 1.390410834090069557e+03; 9.991761916945407496e-01
1.209047363964295769e+10; 1.403289084785873229e+03; 9.991902722785612756e-01
1.209047365265093040e+10; 1.416286616299198840e+03; 9.992041123225060550e-01
1.209047366577920723e+10; 1.429404533431761138e+03; 9.992177158350966648e-01
1.209047367902890015e+10; 1.442643951218157326e+03; 9.992310868602050089e-01
1.209047369240113831e+10; 1.456005995020648470e+03; 9.992442294553863791e-01
1.209047370589705658e+10; 1.469491800624817188e+03; 9.992571476685085941e-01
1.209047371951780128e+10; 1.483102514336104377e+03; 9.992698455123611989e-01
1.209047373326453018e+10; 1.496839293077255661e+03; 9.992823269371298167e-01
1.209047374713841248e+10; 1.510703304486654133e+03; 9.992945958006136387e-01
1.209047376114062691e+10; 1.524695727017573063e+03; 9.993066558360529372e-01
1.209047377527236557e+10; 1.538817750038346276e+03; 9.993185106174370391e-01
1.209047378953482437e+10; 1.553070573933460082e+03; 9.993301635221439883e-01
1.209047380392922020e+10; 1.567455410205594944e+03; 9.993416176907687909e-01
1.209047381845677567e+10; 1.581973481578599831e+03; 9.993528759882609469e-01
1.209047383311872292e+10; 1.596626022101425178e+03; 9.993639422274239736e-01
1.209047384791630936e+10; 1.611414277253019918e+03; 9.993748200520613523e-01
1.209047386285079384e+10; 1.626339504048192339e+03; 9.993855122784455203e-01
1.209047387792344284e+10; 1.641402971144466392e+03; 9.993960217931121548e-01
1.209047389313554001e+10; 1.656605958949913429e+03; 9.994063515410582799e-01
1.209047390848837662e+10; 1.671949759731990071e+03; 9.994165045127726410e-01
1.209047392398325729e+10; 1.687435677727375605e+03; 9.994264837300269599e-01
1.209047393962150002e+10; 1.703065029252844397e+03; 9.994362922303519081e-01
1.209047395540443420e+10; 1.718839142817145557e+03; 9.994459330501229699e-01
1.209047397133340073e+10; 1.734759359233930809e+03; 9.994554092061725958e-01
1.209047398740975189e+10; 1.750827031735725086e+03; 9.994647236758414932e-01
1.209047400363485718e+10; 1.767043526088946692e+03; 9.994738793753819017e-01
1.209047402001009369e+10; 1.783410220710008161e+03; 9.994828791366159315e-01
1.209047403653685188e+10; 1.799928506782476461e+03; 9.994917256817489326e-01
1.209047405321653938e+10; 1.816599788375326625e+03; 9.995004215962380867e-01
1.209047407005056953e+10; 1.833425482562290654e+03; 9.995089692996019792e-01
1.209047408704037857e+10; 1.850407019542302123e+03; 9.995173710140604628e-01
1.209047410418740654e+10; 1.867545842761076074e+03; 9.995256287848032217e-01
1.209047412149311256e+10; 1.884843409033795297e+03; 9.995337457586502827e-01
1.209047413895896530e+10; 1.902301188668943951e+03; 9.995417244527773359e-01
1.209047415658645248e+10; 1.919920665593284866e+03; 9.995495669034705211e-01
1.209047417437706757e+10; 1.937703337477988953e+03; 9.995572752029240338e-01
1.209047419233232880e+10; 1.955650715865948996e+03; 9.995648514910977500e-01
1.209047421045375633e+10; 1.973764326300255334e+03; 9.995722979467521752e-01
1.209047422874289322e+10; 1.992045708453869338e+03; 9.995796167776082042e-01
1.209047424720129395e+10; 2.010496416260499018e+03; 9.995868102095814001e-01
1.209047426583052635e+10; 2.029118018046678117e+03; 9.995938804750330586e-01
1.209047428463217545e+10; 2.047912096665085528e+03; 9.996008297999822156e-01
1.209047430360783768e+10; 2.066880249629081845e+03; 9.996076603902164237e-01
1.209047432275912476e+10; 2.086024089248502605e+03; 9.996143744162367950e-01
1.209047434208766747e+10; 2.105345242766706178e+03; 9.996209739969724728e-01
1.209047436159510803e+10; 2.124845352498882676e+03; 9.996274611821900358e-01
1.209047438128310204e+10; 2.144526075971667524e+03; 9.996338379335293345e-01
1.209047440115332603e+10; 2.164389086064020375e+03; 9.996401061040829372e-01
1.209047442120746613e+10; 2.184436071149425970e+03; 9.996462674164428019e-01
1.209047444144722939e+10; 2.204668735239409671e+03; 9.996523234391251345e-01
1.209047446187433243e+10; 2.225088798128369490e+03; 9.996582755636718165e-01
1.209047448249051476e+10; 2.245697995539774183e+03; 9.996641259969842874e-01
1.209047450329752731e+10; 2.266498079273692838e+03; 9.996698768556170345e-01
1.209047452429713821e+10; 2.287490817355701893e+03; 9.996755295442376621e-01
1.209047454549113274e+10; 2.308677994187169588e+03; 9.996810855137026053e-01
1.209047456688131332e+10; 2.330061410696924668e+03; 9.996865462559465509e-01
1.209047458846949577e+10; 2.351642884494348436e+03; 9.996919132983278500e-01
1.209047461025751686e+10; 2.373424250023866080e+03; 9.996971881973975016e-01
1.209047463224722672e+10; 2.395407358720876800e+03; 9.997023725320558496e-01
1.209047465444049454e+10; 2.417594079169130964e+03; 9.997074678960597982e-01
1.209047467683920860e+10; 2.439986297259550156e+03; 9.997124758898408015e-01
1.209047469944527245e+10; 2.462585916350546540e+03; 9.997173981115962116e-01
1.209047472226060486e+10; 2.485394857429798321e+03; 9.997222361476056918e-01
1.209047474528714752e+10; 2.508415059277538603e+03; 9.997269915617335023e-01
1.209047476852685547e+10; 2.531648478631355374e+03; 9.997316658840657011e-01
1.209047479198170662e+10; 2.555097090352507166e+03; 9.997362605986331863e-01
1.209047481565369415e+10; 2.578762887593800770e+03; 9.997407771301712875e-01
1.209047483954482841e+10; 2.602647881969004629e+03; 9.997452168298578412e-01
1.209047486365714073e+10; 2.626754103723835669e+03; 9.997495809599757921e-01
1.209047488799267960e+10; 2.651083601908539094e+03; 9.997538706774392603e-01
1.209047491255351639e+10; 2.675638444552045257e+03; 9.997580870161193456e-01
1.209047493734173584e+10; 2.700420718837772711e+03; 9.997622308679063874e-01
1.209047496235944557e+10; 2.725432531281027877e+03; 9.997663038161216376e-01
1.209047498760877228e+10; 2.750676007908064548e+03; 9.997703076117516741e-01
1.209047501309186172e+10; 2.776153294436800934e+03; 9.997742431535290297e-01
1.209047503881088066e+10; 2.801866556459195181e+03; 9.997781113773940298e-01
1.209047506476801491e+10; 2.827817979625341195e+03; 9.997819132545734400e-01
1.209047509096546936e+10; 2.854009769829237484e+03; 9.997856497885055926e-01
1.209047511740547180e+10; 2.880444153396297679e+03; 9.997893220114189017e-01
1.209047514409027100e+10; 2.907123377272578182e+03; 9.997929309805482223e-01
1.209047517102213097e+10; 2.934049709215787061e+03; 9.997964777739569708e-01
1.209047519820334435e+10; 2.961225437988034628e+03; 9.997999634859519036e-01
1.209047522563621902e+10; 2.988652873550382537e+03; 9.998033892220552499e-01
1.209047525332308960e+10; 3.016334347259197330e+03; 9.998067560935158804e-01
1.209047528126630592e+10; 3.044272212064302948e+03; 9.998100652113289799e-01
1.209047530946824646e+10; 3.072468842709003638e+03; 9.998133176797321386e-01
1.209047533793130684e+10; 3.100926635931926739e+03; 9.998165145891553252e-01
1.209047536665790558e+10; 3.129648010670750409e+03; 9.998196570085836621e-01
1.209047539565048790e+10; 3.158635408267819003e+03; 9.998227459773074699e-01
1.209047542491151237e+10; 3.187891292677645652e+03; 9.998257824960185003e-01
1.209047545444347191e+10; 3.217418150676371624e+03; 9.998287675172214950e-01
1.209047548424887276e+10; 3.247218492073128800e+03; 9.998317019349158841e-01
1.209047551433024979e+10; 3.277294849923382117e+03; 9.998345865735137616e-01
1.209047554469016075e+10; 3.307649780744242435e+03; 9.998374221759470659e-01
1.209047557533118248e+10; 3.338285864731761194e+03; 9.998402093909219968e-01
1.209047560625592422e+10; 3.369205705980267339e+03; 9.998429487592744858e-01
1.209047563746701050e+10; 3.400411932703706043e+03; 9.998456407000074764e-01
1.209047566896709633e+10; 3.431907197459042436e+03; 9.998482863816838817e-01
1.209047570075885773e+10; 3.463694177371734440e+03; 9.998508870626813261e-01
1.209047573284499931e+10; 3.495775574363275155e+03; 9.998534433439496549e-01
1.209047576522824478e+10; 3.528154115380883013e+03; 9.998559558501115552e-01
1.209047579791135025e+10; 3.560832552629277870e+03; 9.998584252275253270e-01
1.209047583089709091e+10; 3.593813663804625776e+03; 9.998608521421251671e-01
1.209047586418827248e+10; 3.627100252330648345e+03; 9.998632372770273058e-01
1.209047589778772354e+10; 3.660695147596902189e+03; 9.998655813298868988e-01
1.209047593169829941e+10; 3.694601205199302512e+03; 9.998678850099890214e-01
1.209047596592288399e+10; 3.728821307182833607e+03; 9.998701490350616616e-01
1.209047600046438599e+10; 3.763358362286532611e+03; 9.998723741277870669e-01
1.209047603532574081e+10; 3.798215306190736101e+03; 9.998745610120018945e-01
1.209047607050991058e+10; 3.833395101766601329e+03; 9.998767104085602986e-01
1.209047610601988792e+10; 3.868900739327975316e+03; 9.998788230308457425e-01
1.209047614185869026e+10; 3.904735236885559971e+03; 9.998808995799071120e-01
1.209047617802936363e+10; 3.940901640403447800e+03; 9.998829407391994772e-01
1.209047621453498459e+10; 3.977403024058036863e+03; 9.998849471689086332e-01
1.209047625137865257e+10; 4.014242490499321775e+03; 9.998869194998316612e-01
1.209047628856350327e+10; 4.051423171114647175e+03; 9.998888583267918628e-01
1.209047632609269333e+10; 4.088948226294860433e+03; 9.998907642015620878e-01
1.209047636396941376e+10; 4.126820845702951374e+03; 9.998926376252671444e-01
1.209047640219688606e+10; 4.165044248545184928e+03; 9.998944790402379823e-01
1.209047644077835846e+10; 4.203621683844713516e+03; 9.998962888212886702e-01
1.209047647971710968e+10; 4.242556430717777403e+03; 9.998980672881588871e-01
1.209047651901644897e+10; 4.281851798652411162e+03; 9.998998153743918760e-01
1.209047655867971802e+10; 4.321511127789762213e+03; 9.999015337440465556e-01
1.209047659871028709e+10; 4.361537789208005961e+03; 9.999032227763912095e-01
1.209047663911156082e+10; 4.401935185208874827e+03; 9.999048828676432299e-01
1.209047667988697052e+10; 4.442706749606883022e+03; 9.999065144298677765e-01
1.209047672103998375e+10; 4.483855948021186123e+03; 9.999081178897402111e-01
1.209047676257409668e+10; 4.525386278170166406e+03; 9.999096936871679775e-01
1.209047680449284172e+10; 4.567301270168746669e+03; 9.999112422737610473e-01
1.209047684679978180e+10; 4.609604486828433437e+03; 9.999127641111384968e-01
1.209047688949851036e+10; 4.652299523960189617e+03; 9.999142596690693274e-01
1.209047693259266090e+10; 4.695390010680058367e+03; 9.999157294234258808e-01
1.209047697608589363e+10; 4.738879609717650965e+03; 9.999171738539512910e-01
1.209047701998190498e+10; 4.782772017727485036e+03; 9.999185934418181043e-01
1.209047706428442764e+10; 4.827070965603183140e+03; 9.999199886669748460e-01
1.209047710899722672e+10; 4.871780218794630855e+03; 9.999213600052614392e-01
1.209047715412410355e+10; 4.916903577628026142e+03; 9.999227079252859252e-01
1.209047719966889191e+10; 4.962444877628913673e+03; 9.999240328850423909e-01
1.209047724563546562e+10; 5.008407989848212310e+03; 9.999253353282627765e-01
1.209047729202773094e+10; 5.054796821191240269e+03; 9.999266156804781369e-01
1.209047733884963036e+10; 5.101615314749833487e+03; 9.999278743447836959e-01
1.209047738610514450e+10; 5.148867450137492597e+03; 9.999291116972822691e-01
1.209047743379829025e+10; 5.196557243827657658e+03; 9.999303280821927320e-01
1.209047748193312263e+10; 5.244688749495118827e+03; 9.999315238066034395e-01
1.209047753051372910e+10; 5.293266058360561146e+03; 9.999326991348540528e-01
1.209047757954424286e+10; 5.342293299538352585e+03; 9.999338542825203513e-01
1.209047762902882767e+10; 5.391774640387499858e+03; 9.999349894099861524e-01
1.209047767897169304e+10; 5.441714286865892973e+03; 9.999361048026820242e-01
1.209047772937708473e+10; 5.492116483887789400e+03; 9.999372011987658349e-01
1.209047778024928284e+10; 5.542985515684668826e+03; 9.999382788846598036e-01
1.209047783159261513e+10; 5.594325706169377554e+03; 9.999393381161136851e-01
1.209047788341144562e+10; 5.646141419303667135e+03; 9.999403791585383949e-01
1.209047793571017647e+10; 5.698437059469141786e+03; 9.999414022861669027e-01
1.209047798849325562e+10; 5.751217071841613688e+03; 9.999424077811202016e-01
1.209047804176516914e+10; 5.804485942768978020e+03; 9.999433959323753562e-01
1.209047809553044319e+10; 5.858248200152535901e+03; 9.999443670346250812e-01
1.209047814979364967e+10; 5.912508413831875259e+03; 9.999453213870258539e-01
1.209047820455940056e+10; 5.967271195973316935e+03; 9.999462592918259007e-01
1.209047825983234978e+10; 6.022541201461927812e+03; 9.999471810528665072e-01
1.209047831561719704e+10; 6.078323128297230141e+03; 9.999480869739501010e-01
1.209047837191868401e+10; 6.134621717992506092e+03; 9.999489773570645612e-01
1.209047842874159622e+10; 6.191441755977841240e+03; 9.999498525004575367e-01
1.209047848609076309e+10; 6.248788072006894254e+03; 9.999507126965530013e-01
1.209047854397105980e+10; 6.306665540567405515e+03; 9.999515582296971683e-01
1.209047860238740540e+10; 6.365079081295571086e+03; 9.999523893737288782e-01
1.209047866134476662e+10; 6.424033659394191091e+03; 9.999532063893602496e-01
1.209047872084815407e+10; 6.483534286054720724e+03; 9.999540095213598212e-01
1.209047878090262413e+10; 6.543586018883235738e+03; 9.999547989955264171e-01
1.209047884151328468e+10; 6.604193962330305112e+03; 9.999555750154421885e-01
1.209047890268528366e+10; 6.665363268124913702e+03; 9.999563377589908431e-01
1.209047896442382431e+10; 6.727099135712336647e+03; 9.999570873746319588e-01
1.209047902673415375e+10; 6.789406812696105590e+03; 9.999578239893761600e-01
1.209047908962156487e+10; 6.852291595284063987e+03; 9.999585480209080002e-01
1.209047915309140778e+10; 6.915758828738525153e+03; 9.999592597433458740e-01
1.209047921714907455e+10; 6.979813907830660355e+03; 9.999599593022439059e-01
1.209047928180001068e+10; 7.044462277299036941e+03; 9.999606468509750767e-01
1.209047934704971123e+10; 7.109709432312431090e+03; 9.999613225503830582e-01
1.209047941290372276e+10; 7.175560918936928829e+03; 9.999619865683889719e-01
1.209047947936764336e+10; 7.242022334607315315e+03; 9.999626390795453013e-01
1.209047954644712257e+10; 7.309099328602910646e+03; 9.999632802645361807e-01
1.209047961414786148e+10; 7.376797602527730305e+03; 9.999639103096178427e-01
1.209047968247561455e+10; 7.445122910795135795e+03; 9.999645294060010015e-01
1.209047975143618965e+10; 7.514081061116969977e+03; 9.999651377491631798e-01
1.209047982103544807e+10; 7.583677914997190783e+03; 9.999657355380952017e-01
1.209047989127930641e+10; 7.653919388230147888e+03; 9.999663229744714110e-01
1.209047996217373466e+10; 7.724811451403400497e+03; 9.999669002617432856e-01
1.209048003372476196e+10; 7.796360130405229029e+03; 9.999674676041491184e-01
1.209048010593846512e+10; 7.868571506936851620e+03; 9.999680252056359908e-01
1.209048017882098770e+10; 7.941451719029339984e+03; 9.999685732686890427e-01
1.209048025237852097e+10; 8.015006961565404708e+03; 9.999691119930621541e-01
1.209048032661731911e+10; 8.089243486805938119e+03; 9.999696415744047107e-01
1.209048040154369164e+10; 8.164167604921463862e+03; 9.999701622027776793e-01
1.209048047716400719e+10; 8.239785684528520505e+03; 9.999706740610544431e-01
1.209048055348469543e+10; 8.316104153230960947e+03; 9.999711773231975132e-01
1.209048063051224136e+10; 8.393129498166365011e+03; 9.999716721524067875e-01
1.209048070825319290e+10; 8.470868266557401512e+03; 9.999721586991313638e-01
1.209048078671415901e+10; 8.549327066268375347e+03; 9.999726370989341362e-01
1.209048086590180779e+10; 8.628512566366895044e+03; 9.999731074702072897e-01
1.209048094582287025e+10; 8.708431497690724427e+03; 9.999735699117254795e-01
1.209048102648414040e+10; 8.789090653419954833e+03; 9.999740245000311445e-01
1.209048110789247513e+10; 8.870496889654403276e+03; 9.999744712866388552e-01
1.209048119005479050e+10; 8.952657125996391187e+03; 9.999749102950559188e-01
1.209048127297807503e+10; 9.035578346138929192e+03; 9.999753415176012572e-01
1.209048135666937256e+10; 9.119267598459298824e+03; 9.999757650332915526e-01
1.209048144113579941e+10; 9.203731996618220364e+03; 9.999761812595961974e-01
1.209048152638453674e+10; 9.288978720164497645e+03; 9.999765903432514813e-01
1.209048161242282867e+10; 9.375015015145288999e+03; 9.999769924043622193e-01
1.209048169925798798e+10; 9.461848194722002518e+03; 9.999773875632609332e-01
1.209048178689739799e+10; 9.549485639791966605e+03; 9.999777759397963095e-01
1.209048187534850693e+10; 9.637934799615784868e+03; 9.999781576525590410e-01
1.209048196461883163e+10; 9.727203192450537244e+03; 9.999785328180457178e-01
1.209048205471596336e+10; 9.817298406188840090e+03; 9.999789015497518863e-01
1.209048214564755821e+10; 9.908228099003797979e+03; 9.999792639571946085e-01
1.209048223742134666e+10; 1.000000000000000000e+04; 9.999796201448577504e-01
